# mesh name: boxMesh1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,56.58345166466535,0.05102115607359478,99896
0,0,1,59.691028192111,0.05915885221794374,99904
0,0,2,61.38099937187007,0.06378975804169597,99912
0,0,3,61.98208818746962,0.06552016651955689,99910
0,0,4,62.53269151416382,0.0670576751364244,99902
0,0,5,63.14403250074002,0.06856325919851866,99908
0,0,6,63.41062581907916,0.06958321222864841,99916
0,0,7,63.89929535846333,0.07032840714721132,99926
0,0,8,64.13422539295163,0.07133392885177986,99915
0,0,9,64.57353128947193,0.07230234411608813,99901
0,0,10,64.45584725229259,0.07241741080780492,99928
0,0,11,64.69542342140036,0.07306505653134301,99905
0,0,12,64.82051987156858,0.07283007310900938,99891
0,0,13,65.04987093886831,0.07355739839447993,99932
0,0,14,64.66859684504854,0.07260110395705779,99920
0,0,15,64.97264590623442,0.07328976569823914,99913
0,0,16,65.2697201377007,0.07397219329877548,99908
0,0,17,64.85616211949988,0.07345568500351128,99911
0,0,18,64.98717409072938,0.07345403021664781,99905
0,0,19,65.03541444454676,0.07370256226287492,99909
0,0,20,64.90129457747049,0.07316608481012789,99893
0,0,21,65.27764927798034,0.07429722078465034,99924
0,0,22,65.00606912402078,0.07343304803958815,99918
0,0,23,65.14392367159587,0.07395531281741383,99911
0,0,24,65.1074328795093,0.07351878659329107,99916
0,0,25,64.9822321259014,0.07303428101295698,99924
0,0,26,65.34369819062542,0.07405649026478914,99924
0,0,27,64.80046507280649,0.07262717562115514,99917
0,0,28,64.99966427666953,0.07332195661049126,99926
0,0,29,65.40135377581915,0.07447158661068501,99936
0,0,30,65.3642421341124,0.07429454231555328,99902
0,0,31,65.41413204455633,0.07456337254310549,99911
0,0,32,65.02375694865307,0.07359809636837386,99911
0,0,33,65.20207905738941,0.07387489276279947,99928
0,0,34,64.64465660699533,0.07264726718440502,99922
0,0,35,64.77705473523946,0.07262921750117597,99904
0,0,36,65.26917850826234,0.07436942330109332,99915
0,0,37,65.31590854485235,0.07397657815396375,99921
0,0,38,65.13166810108802,0.07376566949456481,99914
0,0,39,65.10082798225342,0.07341038948030307,99914
0,0,40,65.06848314262136,0.07322689060281365,99904
0,0,41,65.07520157893954,0.0738214230241102,99908
0,0,42,65.32538709028337,0.07398433764669274,99908
0,0,43,65.26069927788353,0.0740276878213862,99898
0,0,44,65.20016023947072,0.07361750374089052,99909
0,0,45,65.2145572151731,0.07329612326488609,99920
0,0,46,65.11896866756182,0.07363355299634441,99932
0,0,47,65.48308364293963,0.07449762438276281,99924
0,0,48,65.62542694644262,0.07462046946309443,99918
0,0,49,65.44632136634408,0.07451831308946881,99933
0,0,50,65.30467759496159,0.0738550684339651,99918
0,0,51,65.40829353282281,0.07447296535932765,99915
0,0,52,65.4491633621366,0.07407310302272856,99919
0,0,53,65.4955545398486,0.0743539985865562,99918
0,0,54,65.26239927890271,0.07356903725524851,99913
0,0,55,65.22779314637243,0.07353994656702807,99920
0,0,56,65.3733534582731,0.07369418742357567,99914
0,0,57,65.36340079910669,0.07417982566900831,99911
0,0,58,65.5696050846238,0.07461581665107243,99920
0,0,59,65.70511531576011,0.07475858269558909,99888
0,0,60,65.42890860441481,0.07389314693314657,99902
0,0,61,65.51336989130181,0.0744145879872187,99927
0,0,62,65.5928751226629,0.07463775564021258,99913
0,0,63,65.38659015012163,0.0742308972863949,99900
0,0,64,65.49792462793748,0.07405825943754261,99909
0,0,65,65.30769422197771,0.07347168042964471,99916
0,0,66,65.42452055138349,0.07404083476557995,99931
0,0,67,65.32359831668556,0.07349917467497601,99913
0,0,68,65.48421040312441,0.07443167021690698,99925
0,0,69,65.53704936469806,0.0746241142920214,99922
0,0,70,65.47808662439043,0.07436747394693966,99926
0,0,71,65.52456978046784,0.07443226809162516,99903
0,0,72,65.61042369467246,0.07454815669451985,99938
0,0,73,65.43990654739035,0.07435841307117357,99929
0,0,74,65.73569641067795,0.07488714403356467,99915
0,0,75,65.70845888281308,0.07494459151612003,99912
0,0,76,65.69449643594011,0.07482920856200304,99919
0,0,77,65.74228002927728,0.07477572964934759,99914
0,0,78,65.66464087236089,0.07474292943509625,99919
0,0,79,65.68104860572039,0.07453049804496603,99936
0,0,80,65.82110502398085,0.07492300496215989,99940
0,0,81,65.31526884849346,0.07389754612599263,99911
0,0,82,65.78930034447512,0.07453421916535212,99921
0,0,83,65.44849338694445,0.07391861120920329,99926
0,0,84,65.58036899076713,0.0744729041545122,99916
0,0,85,65.49453581041089,0.07431170489769148,99931
0,0,86,65.51360588476038,0.07434635949636989,99906
0,0,87,65.82832433113111,0.07471633663497222,99921
0,0,88,65.71316184333534,0.07478860499970764,99914
0,0,89,65.70953624699843,0.07453293499298787,99911
0,0,90,66.07972751914083,0.07574564366415099,99923
0,0,91,65.496545388681,0.07442485134980079,99925
0,0,92,66.02580969812892,0.07574860976149153,99922
0,0,93,66.14467851686007,0.07550436132661706,99921
0,0,94,65.94673485477939,0.07530017586697572,99909
0,0,95,65.72090200028303,0.07445895236890336,99910
0,0,96,66.18877870186655,0.07566614994056058,99906
0,0,97,65.92112224470648,0.07499119723483351,99914
0,0,98,65.92303548421043,0.07532875004695198,99926
0,0,99,65.91890845956479,0.07513766633273282,99911
0,0,100,65.89873934781141,0.07505287836744204,99918
0,0,101,66.09273420126362,0.07587306679020915,99920
0,0,102,65.82593859155966,0.0745298165280278,99931
0,0,103,66.03939804565037,0.07640215816649741,99927
0,0,104,65.97148203666985,0.07550981430498729,99921
0,0,105,65.93442791417196,0.07541991562271923,99913
0,0,106,65.89289531200438,0.0752092652734532,99933
0,0,107,65.94011650725473,0.07565429203470314,99925
0,0,108,65.93938426289451,0.0746926180196749,99925
0,0,109,65.84956856115021,0.0747546885369549,99927
0,0,110,66.02018660503811,0.07573575484488761,99926
0,0,111,65.83853117112692,0.07570726107386661,99924
0,0,112,66.06415736535689,0.07630642703026123,99918
0,0,113,66.23314339238306,0.07712271342900141,99917
0,0,114,66.06798154469605,0.07678444567058317,99932
0,0,115,66.16868807555755,0.07646177589332546,99922
0,0,116,66.13633590809624,0.07544732534225081,99930
0,0,117,66.21442959235354,0.07548087747718014,99933
0,0,118,66.25938492283686,0.07574118427944534,99944
0,0,119,66.54106199428921,0.07629994024596712,99930
0,0,120,66.07444976921634,0.07518381790506745,99936
0,0,121,66.05167038533124,0.07509839093154518,99896
0,0,122,66.11169382270248,0.07539714383245941,99914
0,0,123,66.27426563959651,0.07588768270586996,99919
0,0,124,66.21175132161524,0.07561165720952234,99931
0,0,125,66.0810956053304,0.07556721688556364,99918
0,0,126,66.18265700714333,0.07554168007673905,99917
0,0,127,66.70334260154799,0.07611824770932253,99926
0,0,128,66.34437998561422,0.07568675320720035,99927
0,0,129,66.19530103431478,0.07557689345686366,99925
0,0,130,66.09795354538156,0.07544565675050893,99922
0,0,131,66.5608743901002,0.07647369886657852,99918
0,0,132,66.71342215138156,0.07668068432426041,99919
0,0,133,66.25009199388805,0.07559059058174765,99932
0,0,134,66.34659829791923,0.07559058229391846,99940
0,0,135,66.04913568794296,0.07461463756693655,99918
0,0,136,66.49875984864467,0.07598134749625328,99938
0,0,137,66.45225128165504,0.07595890082581075,99927
0,0,138,66.55313312418527,0.07621539379731755,99937
0,0,139,66.55469400239896,0.07571762901216166,99922
0,0,140,66.22162089997039,0.07539431541436187,99926
0,0,141,66.29425217193509,0.07526588197399683,99909
0,0,142,66.35124005579921,0.07549968651816813,99935
0,0,143,66.6143471356736,0.07648868207777998,99918
0,0,144,66.55000006470985,0.07606368500180423,99932
0,0,145,66.75353226703277,0.07686419640459841,99924
0,0,146,66.47815421325312,0.07572872068808469,99918
0,0,147,66.66529329390958,0.07629209941739648,99935
0,0,148,66.66128271969053,0.07646907052798112,99929
0,0,149,66.53051780126522,0.07617095991450044,99917
0,0,150,66.52085824978289,0.07582115367808634,99920
0,0,151,66.6681660666452,0.07659899642734216,99924
0,0,152,66.76447154981263,0.07694670205738241,99926
0,0,153,66.74087428607298,0.07669586152171974,99936
