# mesh name: boxMesh1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,353,69.46936971820331,0.08070453946784961,99949
0,0,354,69.59307846857688,0.08127202544945109,99947
0,0,355,69.62794778223369,0.08159921952664653,99949
0,0,356,69.74138278942506,0.08175465397418151,99947
0,0,357,69.91938497513583,0.08262191596063825,99946
0,0,358,69.49368608698651,0.08114648428891828,99956
0,0,359,69.31630883309154,0.08052740165837434,99954
0,0,360,69.45547048045012,0.08074638107460973,99944
0,0,361,69.38562456769193,0.08053368975552999,99966
0,0,362,69.60046321885288,0.08124979254338105,99943
0,0,363,69.60002335616242,0.08125358322281048,99950
0,0,364,69.55118428570333,0.08115929812791904,99933
0,0,365,69.58581800015553,0.08138935699267316,99942
0,0,366,69.51264435765277,0.0810157049741177,99947
0,0,367,69.57996465228103,0.0810842273620387,99954
0,0,368,69.34263792396928,0.08071050008855611,99945
0,0,369,69.60501289625189,0.08120036127661792,99943
0,0,370,69.9518910209499,0.08211773350377941,99935
0,0,371,69.74757367894037,0.08160676717635443,99947
0,0,372,69.84218806327181,0.08224321067401005,99948
0,0,373,69.5882039078369,0.08113251506967489,99948
0,0,374,69.81204832387556,0.08196049546325818,99955
0,0,375,69.58054528288741,0.08103844049167147,99950
0,0,376,69.71117126099857,0.08133279809599953,99946
0,0,377,69.90634334879091,0.08191648168616267,99945
0,0,378,69.79560878906949,0.08169194592626434,99953
0,0,379,69.6327923566885,0.08109761422783099,99950
0,0,380,69.94080439419452,0.08198011714688155,99948
0,0,381,70.02249941360422,0.08195369316731047,99950
0,0,382,69.95954405361994,0.08223143169076777,99946
0,0,383,69.89775179148462,0.08157968261197457,99954
0,0,384,69.9384579513209,0.08204338396839254,99940
0,0,385,69.95163410318278,0.08198643026084643,99940
0,0,386,69.93052571936306,0.08207339011926283,99939
0,0,387,69.5661281731912,0.08108441632171542,99935
0,0,388,70.07592651857961,0.08203109406787598,99946
0,0,389,70.2404102265875,0.08244846789659405,99938
0,0,390,69.78652796171843,0.08129371333188043,99955
0,0,391,70.14545164800363,0.08216161323785902,99943
0,0,392,70.07314815877805,0.08188442218640202,99947
0,0,393,70.0250560074917,0.08205969515551154,99946
0,0,394,70.26206134105752,0.08231625994714192,99952
